2025-09-20 00:14:57,512 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:14:57,812 - ERROR - ❌ Error finding figures: Message: 
Stacktrace:
0   chromedriver                        0x0000000100e73418 cxxbridge1$str$ptr + 2882044
1   chromedriver                        0x0000000100e6b3b4 cxxbridge1$str$ptr + 2849176
2   chromedriver                        0x0000000100995050 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 73436
3   chromedriver                        0x00000001009dc410 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 365212
4   chromedriver                        0x0000000100a1d604 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 631952
5   chromedriver                        0x00000001009d00d0 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 315228
6   chromedriver                        0x0000000100e37b08 cxxbridge1$str$ptr + 2638060
7   chromedriver                        0x0000000100e3ad20 cxxbridge1$str$ptr + 2650884
8   chromedriver                        0x0000000100e18e58 cxxbridge1$str$ptr + 2511932
9   chromedriver                        0x0000000100e3b5cc cxxbridge1$str$ptr + 2653104
10  chromedriver                        0x0000000100e0a59c cxxbridge1$str$ptr + 2452352
11  chromedriver                        0x0000000100e5a9f0 cxxbridge1$str$ptr + 2781140
12  chromedriver                        0x0000000100e5ab70 cxxbridge1$str$ptr + 2781524
13  chromedriver                        0x0000000100e6b000 cxxbridge1$str$ptr + 2848228
14  libsystem_pthread.dylib             0x000000019d126c0c _pthread_start + 136
15  libsystem_pthread.dylib             0x000000019d121b80 thread_start + 8

2025-09-20 00:14:57,812 - WARNING - ⚠️ No videos extracted from ASMR Promo
2025-09-20 00:14:57,812 - INFO - ⏳ Waiting 5 seconds before next subcategory...
2025-09-20 00:15:02,817 - INFO - 🎬 Processing subcategory 5/54: Banana Eating
2025-09-20 00:15:02,817 - INFO - 🔗 URL: https://higgsfield.ai/app/banana-eating
2025-09-20 00:15:02,817 - INFO - 🎯 Starting to scrape subcategory: https://higgsfield.ai/app/banana-eating
2025-09-20 00:15:02,817 - INFO - 🌐 Navigating to subcategory page...
2025-09-20 00:15:03,183 - INFO - ✅ Successfully loaded URL: https://higgsfield.ai/app/banana-eating
2025-09-20 00:15:03,186 - INFO - 📍 Current URL after navigation: https://higgsfield.ai/app/banana-eating
2025-09-20 00:15:03,189 - INFO - 📄 Page title: Banana Eating • Higgsfield App
2025-09-20 00:15:03,195 - INFO - ✅ Page body loaded successfully
2025-09-20 00:15:04,526 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:15:05,200 - INFO - 📄 Page loaded, looking for figure elements...
2025-09-20 00:15:05,533 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/71b162dc-d783-4cba-9767-f5803379145d.mp4
2025-09-20 00:15:05,541 - INFO - ✅ Found prompt from copy button: Bullet time shot. The camera spins around the man mid-stride as a massive explosion erupts behind hi...
2025-09-20 00:15:05,541 - INFO - ✅ Extracted data for figure 6: Bullet time shot. The camera spins around the man ...
2025-09-20 00:15:05,541 - INFO - 🎬 Video URL: https://static.higgsfield.ai/71b162dc-d783-4cba-9767-f5803379145d.mp4
2025-09-20 00:15:07,546 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:15:07,572 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:15:10,261 - ERROR - ❌ Error finding figures: Message: 
Stacktrace:
0   chromedriver                        0x0000000100e73418 cxxbridge1$str$ptr + 2882044
1   chromedriver                        0x0000000100e6b3b4 cxxbridge1$str$ptr + 2849176
2   chromedriver                        0x0000000100995050 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 73436
3   chromedriver                        0x00000001009dc410 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 365212
4   chromedriver                        0x0000000100a1d604 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 631952
5   chromedriver                        0x00000001009d00d0 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 315228
6   chromedriver                        0x0000000100e37b08 cxxbridge1$str$ptr + 2638060
7   chromedriver                        0x0000000100e3ad20 cxxbridge1$str$ptr + 2650884
8   chromedriver                        0x0000000100e18e58 cxxbridge1$str$ptr + 2511932
9   chromedriver                        0x0000000100e3b5cc cxxbridge1$str$ptr + 2653104
10  chromedriver                        0x0000000100e0a59c cxxbridge1$str$ptr + 2452352
11  chromedriver                        0x0000000100e5a9f0 cxxbridge1$str$ptr + 2781140
12  chromedriver                        0x0000000100e5ab70 cxxbridge1$str$ptr + 2781524
13  chromedriver                        0x0000000100e6b000 cxxbridge1$str$ptr + 2848228
14  libsystem_pthread.dylib             0x000000019d126c0c _pthread_start + 136
15  libsystem_pthread.dylib             0x000000019d121b80 thread_start + 8

2025-09-20 00:15:10,261 - WARNING - ⚠️ No videos extracted from Banana Eating
2025-09-20 00:15:10,261 - INFO - ⏳ Waiting 5 seconds before next subcategory...
2025-09-20 00:15:12,579 - INFO - 🎥 Processing figure 7/10
2025-09-20 00:15:12,593 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/b9c9b741-4ca0-4c93-9d3e-fff37b9e6592.mp4
2025-09-20 00:15:14,664 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:15:15,262 - INFO - 🎬 Processing subcategory 6/54: Billboard Ad
2025-09-20 00:15:15,262 - INFO - 🔗 URL: https://higgsfield.ai/app/billboard
2025-09-20 00:15:15,262 - INFO - 🎯 Starting to scrape subcategory: https://higgsfield.ai/app/billboard
2025-09-20 00:15:15,262 - INFO - 🌐 Navigating to subcategory page...
2025-09-20 00:15:15,916 - INFO - ✅ Successfully loaded URL: https://higgsfield.ai/app/billboard
2025-09-20 00:15:15,931 - INFO - 📍 Current URL after navigation: https://higgsfield.ai/app/billboard
2025-09-20 00:15:15,933 - INFO - 📄 Page title: Billboard Ad • Higgsfield App
2025-09-20 00:15:15,942 - INFO - ✅ Page body loaded successfully
2025-09-20 00:15:17,947 - INFO - 📄 Page loaded, looking for figure elements...
2025-09-20 00:15:21,069 - WARNING - ⚠️ No prompt text found
2025-09-20 00:15:21,069 - INFO - ✅ Extracted data for figure 2: No prompt...
2025-09-20 00:15:21,069 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/minimax_hailuo_motion/6239aa71-05a4-4030-8e82-fd9b1b9e0a43.mp4
2025-09-20 00:15:21,676 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:15:22,692 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/71b162dc-d783-4cba-9767-f5803379145d.mp4
2025-09-20 00:15:22,698 - INFO - ✅ Found prompt from copy button: The main subject is a man in a sleek black suit with a flowing overcoat, mid-air with arms outstretc...
2025-09-20 00:15:22,698 - INFO - ✅ Extracted data for figure 7: The main subject is a man in a sleek black suit wi...
2025-09-20 00:15:22,698 - INFO - 🎬 Video URL: https://static.higgsfield.ai/71b162dc-d783-4cba-9767-f5803379145d.mp4
2025-09-20 00:15:22,968 - ERROR - ❌ Error finding figures: Message: 
Stacktrace:
0   chromedriver                        0x0000000100e73418 cxxbridge1$str$ptr + 2882044
1   chromedriver                        0x0000000100e6b3b4 cxxbridge1$str$ptr + 2849176
2   chromedriver                        0x0000000100995050 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 73436
3   chromedriver                        0x00000001009dc410 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 365212
4   chromedriver                        0x0000000100a1d604 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 631952
5   chromedriver                        0x00000001009d00d0 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 315228
6   chromedriver                        0x0000000100e37b08 cxxbridge1$str$ptr + 2638060
7   chromedriver                        0x0000000100e3ad20 cxxbridge1$str$ptr + 2650884
8   chromedriver                        0x0000000100e18e58 cxxbridge1$str$ptr + 2511932
9   chromedriver                        0x0000000100e3b5cc cxxbridge1$str$ptr + 2653104
10  chromedriver                        0x0000000100e0a59c cxxbridge1$str$ptr + 2452352
11  chromedriver                        0x0000000100e5a9f0 cxxbridge1$str$ptr + 2781140
12  chromedriver                        0x0000000100e5ab70 cxxbridge1$str$ptr + 2781524
13  chromedriver                        0x0000000100e6b000 cxxbridge1$str$ptr + 2848228
14  libsystem_pthread.dylib             0x000000019d126c0c _pthread_start + 136
15  libsystem_pthread.dylib             0x000000019d121b80 thread_start + 8

2025-09-20 00:15:22,968 - WARNING - ⚠️ No videos extracted from Billboard Ad
2025-09-20 00:15:22,969 - INFO - ⏳ Waiting 5 seconds before next subcategory...
2025-09-20 00:15:23,074 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:15:23,110 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:15:24,702 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:15:24,728 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:15:27,974 - INFO - 🎬 Processing subcategory 7/54: Brick Cube
2025-09-20 00:15:27,974 - INFO - 🔗 URL: https://higgsfield.ai/app/brick-cube
2025-09-20 00:15:27,974 - INFO - 🎯 Starting to scrape subcategory: https://higgsfield.ai/app/brick-cube
2025-09-20 00:15:27,974 - INFO - 🌐 Navigating to subcategory page...
2025-09-20 00:15:28,117 - INFO - 🎥 Processing figure 3/12
2025-09-20 00:15:28,130 - INFO - 🎬 Found video URL: https://cdn.higgsfield.ai/minimax_hailuo_sample/fab05a93-c4dd-4a3f-86fe-9546849009b2.mp4
2025-09-20 00:15:28,490 - INFO - ✅ Successfully loaded URL: https://higgsfield.ai/app/brick-cube
2025-09-20 00:15:28,974 - INFO - 📍 Current URL after navigation: https://higgsfield.ai/app/brick-cube
2025-09-20 00:15:29,007 - INFO - 📄 Page title: Brick Cube • Higgsfield App
2025-09-20 00:15:29,010 - INFO - ✅ Page body loaded successfully
2025-09-20 00:15:29,738 - INFO - 🎥 Processing figure 8/10
2025-09-20 00:15:29,743 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/3501b7e4-9aa0-47a2-8861-22b6dba4785b.mp4
2025-09-20 00:15:30,205 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:15:31,015 - INFO - 📄 Page loaded, looking for figure elements...
2025-09-20 00:15:31,793 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:15:36,035 - ERROR - ❌ Error finding figures: Message: 
Stacktrace:
0   chromedriver                        0x0000000100e73418 cxxbridge1$str$ptr + 2882044
1   chromedriver                        0x0000000100e6b3b4 cxxbridge1$str$ptr + 2849176
2   chromedriver                        0x0000000100995050 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 73436
3   chromedriver                        0x00000001009dc410 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 365212
4   chromedriver                        0x0000000100a1d604 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 631952
5   chromedriver                        0x00000001009d00d0 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 315228
6   chromedriver                        0x0000000100e37b08 cxxbridge1$str$ptr + 2638060
7   chromedriver                        0x0000000100e3ad20 cxxbridge1$str$ptr + 2650884
8   chromedriver                        0x0000000100e18e58 cxxbridge1$str$ptr + 2511932
9   chromedriver                        0x0000000100e3b5cc cxxbridge1$str$ptr + 2653104
10  chromedriver                        0x0000000100e0a59c cxxbridge1$str$ptr + 2452352
11  chromedriver                        0x0000000100e5a9f0 cxxbridge1$str$ptr + 2781140
12  chromedriver                        0x0000000100e5ab70 cxxbridge1$str$ptr + 2781524
13  chromedriver                        0x0000000100e6b000 cxxbridge1$str$ptr + 2848228
14  libsystem_pthread.dylib             0x000000019d126c0c _pthread_start + 136
15  libsystem_pthread.dylib             0x000000019d121b80 thread_start + 8

2025-09-20 00:15:36,038 - WARNING - ⚠️ No videos extracted from Brick Cube
2025-09-20 00:15:36,038 - INFO - ⏳ Waiting 5 seconds before next subcategory...
2025-09-20 00:15:37,224 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:15:38,249 - INFO - 🎬 Found video URL in popup: https://cdn.higgsfield.ai/minimax_hailuo_motion/6239aa71-05a4-4030-8e82-fd9b1b9e0a43.mp4
2025-09-20 00:15:38,259 - INFO - ✅ Found prompt from copy button: A man stands centered in a dimly lit, wet parking lot at night, wearing a forest green hoodie with t...
2025-09-20 00:15:38,259 - INFO - ✅ Extracted data for figure 3: A man stands centered in a dimly lit, wet parking ...
2025-09-20 00:15:38,259 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/minimax_hailuo_motion/6239aa71-05a4-4030-8e82-fd9b1b9e0a43.mp4
2025-09-20 00:15:38,812 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:15:39,822 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/71b162dc-d783-4cba-9767-f5803379145d.mp4
2025-09-20 00:15:39,827 - INFO - ✅ Found prompt from copy button: Bullet time shot. The camera freezes on the bullet suspended mid-air, just as it leaves her mouth in...
2025-09-20 00:15:39,827 - INFO - ✅ Extracted data for figure 8: Bullet time shot. The camera freezes on the bullet...
2025-09-20 00:15:39,827 - INFO - 🎬 Video URL: https://static.higgsfield.ai/71b162dc-d783-4cba-9767-f5803379145d.mp4
2025-09-20 00:15:40,264 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:15:40,295 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:15:41,043 - INFO - 🎬 Processing subcategory 8/54: Bullet Time Scene
2025-09-20 00:15:41,043 - INFO - 🔗 URL: https://higgsfield.ai/app/bullet-time-scene
2025-09-20 00:15:41,043 - INFO - 🎯 Starting to scrape subcategory: https://higgsfield.ai/app/bullet-time-scene
2025-09-20 00:15:41,043 - INFO - 🌐 Navigating to subcategory page...
2025-09-20 00:15:41,237 - INFO - ✅ Successfully loaded URL: https://higgsfield.ai/app/bullet-time-scene
2025-09-20 00:15:41,739 - INFO - 📍 Current URL after navigation: https://higgsfield.ai/app/bullet-time-scene
2025-09-20 00:15:41,756 - INFO - 📄 Page title: Bullet Time Scene • Higgsfield App
2025-09-20 00:15:41,760 - INFO - ✅ Page body loaded successfully
2025-09-20 00:15:41,832 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:15:41,857 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:15:43,761 - INFO - 📄 Page loaded, looking for figure elements...
2025-09-20 00:15:45,303 - INFO - 🎥 Processing figure 4/12
2025-09-20 00:15:45,312 - INFO - 🎬 Found video URL: https://cdn.higgsfield.ai/minimax_hailuo_sample/6144e637-bb0f-47a4-9e31-8cd252690aab.mp4
2025-09-20 00:15:46,865 - INFO - 🎥 Processing figure 9/10
2025-09-20 00:15:46,872 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/745e5e8f-3c98-44e1-8af4-b0279b7e3f5a.mp4
2025-09-20 00:15:47,361 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:15:48,814 - ERROR - ❌ Error finding figures: Message: 
Stacktrace:
0   chromedriver                        0x0000000100e73418 cxxbridge1$str$ptr + 2882044
1   chromedriver                        0x0000000100e6b3b4 cxxbridge1$str$ptr + 2849176
2   chromedriver                        0x0000000100995050 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 73436
3   chromedriver                        0x00000001009dc410 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 365212
4   chromedriver                        0x0000000100a1d604 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 631952
5   chromedriver                        0x00000001009d00d0 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 315228
6   chromedriver                        0x0000000100e37b08 cxxbridge1$str$ptr + 2638060
7   chromedriver                        0x0000000100e3ad20 cxxbridge1$str$ptr + 2650884
8   chromedriver                        0x0000000100e18e58 cxxbridge1$str$ptr + 2511932
9   chromedriver                        0x0000000100e3b5cc cxxbridge1$str$ptr + 2653104
10  chromedriver                        0x0000000100e0a59c cxxbridge1$str$ptr + 2452352
11  chromedriver                        0x0000000100e5a9f0 cxxbridge1$str$ptr + 2781140
12  chromedriver                        0x0000000100e5ab70 cxxbridge1$str$ptr + 2781524
13  chromedriver                        0x0000000100e6b000 cxxbridge1$str$ptr + 2848228
14  libsystem_pthread.dylib             0x000000019d126c0c _pthread_start + 136
15  libsystem_pthread.dylib             0x000000019d121b80 thread_start + 8

2025-09-20 00:15:48,814 - WARNING - ⚠️ No videos extracted from Bullet Time Scene
2025-09-20 00:15:48,814 - INFO - ⏳ Waiting 5 seconds before next subcategory...
2025-09-20 00:15:48,916 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:15:52,538 - WARNING - ⚠️ No prompt text found
2025-09-20 00:15:52,539 - INFO - ✅ Extracted data for figure 2: No prompt...
2025-09-20 00:15:52,539 - INFO - 🎬 Video URL: https://cdn.higgsfield.ai/kling_motion/7689b5b7-2ac6-4e0c-9447-200d84bf16c0.mp4
2025-09-20 00:15:53,816 - INFO - 🎬 Processing subcategory 9/54: Bullet Time Splash
2025-09-20 00:15:53,817 - INFO - 🔗 URL: https://higgsfield.ai/app/bullet-time-splash
2025-09-20 00:15:53,817 - INFO - 🎯 Starting to scrape subcategory: https://higgsfield.ai/app/bullet-time-splash
2025-09-20 00:15:53,817 - INFO - 🌐 Navigating to subcategory page...
2025-09-20 00:15:54,377 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:15:54,428 - INFO - ✅ Successfully loaded URL: https://higgsfield.ai/app/bullet-time-splash
2025-09-20 00:15:54,431 - INFO - 📍 Current URL after navigation: https://higgsfield.ai/app/bullet-time-splash
2025-09-20 00:15:54,432 - INFO - 📄 Page title: Bullet Time Splash • Higgsfield App
2025-09-20 00:15:54,439 - INFO - ✅ Page body loaded successfully
2025-09-20 00:15:54,544 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:15:54,578 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:15:55,388 - INFO - 🎬 Found video URL in popup: https://cdn.higgsfield.ai/minimax_hailuo_motion/6239aa71-05a4-4030-8e82-fd9b1b9e0a43.mp4
2025-09-20 00:15:55,926 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:15:56,444 - INFO - 📄 Page loaded, looking for figure elements...
2025-09-20 00:15:56,940 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/71b162dc-d783-4cba-9767-f5803379145d.mp4
2025-09-20 00:15:56,945 - INFO - ✅ Found prompt from copy button: The main subject is a man in a sleek black suit with a flowing overcoat, mid-air with arms outstretc...
2025-09-20 00:15:56,945 - INFO - ✅ Extracted data for figure 9: The main subject is a man in a sleek black suit wi...
2025-09-20 00:15:56,946 - INFO - 🎬 Video URL: https://static.higgsfield.ai/71b162dc-d783-4cba-9767-f5803379145d.mp4
2025-09-20 00:15:58,949 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:15:58,973 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:15:59,584 - INFO - 🎥 Processing figure 3/5
2025-09-20 00:15:59,592 - INFO - 🎬 Found video URL: https://cdn.higgsfield.ai/kling_video_sample/f96fc8c5-e7e1-4dca-8c32-8bd80efc233c.mp4
2025-09-20 00:16:01,461 - ERROR - ❌ Error finding figures: Message: 
Stacktrace:
0   chromedriver                        0x0000000100e73418 cxxbridge1$str$ptr + 2882044
1   chromedriver                        0x0000000100e6b3b4 cxxbridge1$str$ptr + 2849176
2   chromedriver                        0x0000000100995050 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 73436
3   chromedriver                        0x00000001009dc410 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 365212
4   chromedriver                        0x0000000100a1d604 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 631952
5   chromedriver                        0x00000001009d00d0 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 315228
6   chromedriver                        0x0000000100e37b08 cxxbridge1$str$ptr + 2638060
7   chromedriver                        0x0000000100e3ad20 cxxbridge1$str$ptr + 2650884
8   chromedriver                        0x0000000100e18e58 cxxbridge1$str$ptr + 2511932
9   chromedriver                        0x0000000100e3b5cc cxxbridge1$str$ptr + 2653104
10  chromedriver                        0x0000000100e0a59c cxxbridge1$str$ptr + 2452352
11  chromedriver                        0x0000000100e5a9f0 cxxbridge1$str$ptr + 2781140
12  chromedriver                        0x0000000100e5ab70 cxxbridge1$str$ptr + 2781524
13  chromedriver                        0x0000000100e6b000 cxxbridge1$str$ptr + 2848228
14  libsystem_pthread.dylib             0x000000019d126c0c _pthread_start + 136
15  libsystem_pthread.dylib             0x000000019d121b80 thread_start + 8

2025-09-20 00:16:01,461 - WARNING - ⚠️ No videos extracted from Bullet Time Splash
2025-09-20 00:16:01,461 - INFO - ⏳ Waiting 5 seconds before next subcategory...
2025-09-20 00:16:01,704 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:16:03,983 - INFO - 🎥 Processing figure 10/10
2025-09-20 00:16:03,996 - INFO - 🎬 Found video URL: https://static.higgsfield.ai/78add2fc-e067-439d-9ff0-89e204889348.mp4
2025-09-20 00:16:06,024 - INFO - ✅ Clicked figure link (JavaScript click)
2025-09-20 00:16:06,466 - INFO - 🎬 Processing subcategory 10/54: Bullet Time White
2025-09-20 00:16:06,467 - INFO - 🔗 URL: https://higgsfield.ai/app/bullet-time-white
2025-09-20 00:16:06,467 - INFO - 🎯 Starting to scrape subcategory: https://higgsfield.ai/app/bullet-time-white
2025-09-20 00:16:06,467 - INFO - 🌐 Navigating to subcategory page...
2025-09-20 00:16:07,079 - INFO - ✅ Successfully loaded URL: https://higgsfield.ai/app/bullet-time-white
2025-09-20 00:16:07,080 - INFO - 📍 Current URL after navigation: https://higgsfield.ai/app/bullet-time-white
2025-09-20 00:16:07,081 - INFO - 📄 Page title: Bullet Time White • Higgsfield App
2025-09-20 00:16:07,089 - INFO - ✅ Page body loaded successfully
2025-09-20 00:16:08,722 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:16:09,094 - INFO - 📄 Page loaded, looking for figure elements...
2025-09-20 00:16:09,736 - INFO - 🎬 Found video URL in popup: https://cdn.higgsfield.ai/kling_motion/7689b5b7-2ac6-4e0c-9447-200d84bf16c0.mp4
2025-09-20 00:16:13,041 - INFO - 📱 Found modal with selector: [role='dialog']
2025-09-20 00:16:14,054 - INFO - 🎬 Found video URL in popup: https://static.higgsfield.ai/71b162dc-d783-4cba-9767-f5803379145d.mp4
2025-09-20 00:16:14,061 - INFO - ✅ Found prompt from copy button: Deadpool is suspended mid-air in a chaotic parking garage, dual-wielding pistols as he fires in oppo...
2025-09-20 00:16:14,061 - INFO - ✅ Extracted data for figure 10: Deadpool is suspended mid-air in a chaotic parking...
2025-09-20 00:16:14,061 - INFO - 🎬 Video URL: https://static.higgsfield.ai/71b162dc-d783-4cba-9767-f5803379145d.mp4
2025-09-20 00:16:14,148 - ERROR - ❌ Error finding figures: Message: 
Stacktrace:
0   chromedriver                        0x0000000100e73418 cxxbridge1$str$ptr + 2882044
1   chromedriver                        0x0000000100e6b3b4 cxxbridge1$str$ptr + 2849176
2   chromedriver                        0x0000000100995050 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 73436
3   chromedriver                        0x00000001009dc410 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 365212
4   chromedriver                        0x0000000100a1d604 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 631952
5   chromedriver                        0x00000001009d00d0 _RNvCslE4myv9Sbr3_7___rustc35___rust_no_alloc_shim_is_unstable_v2 + 315228
6   chromedriver                        0x0000000100e37b08 cxxbridge1$str$ptr + 2638060
7   chromedriver                        0x0000000100e3ad20 cxxbridge1$str$ptr + 2650884
8   chromedriver                        0x0000000100e18e58 cxxbridge1$str$ptr + 2511932
9   chromedriver                        0x0000000100e3b5cc cxxbridge1$str$ptr + 2653104
10  chromedriver                        0x0000000100e0a59c cxxbridge1$str$ptr + 2452352
11  chromedriver                        0x0000000100e5a9f0 cxxbridge1$str$ptr + 2781140
12  chromedriver                        0x0000000100e5ab70 cxxbridge1$str$ptr + 2781524
13  chromedriver                        0x0000000100e6b000 cxxbridge1$str$ptr + 2848228
14  libsystem_pthread.dylib             0x000000019d126c0c _pthread_start + 136
15  libsystem_pthread.dylib             0x000000019d121b80 thread_start + 8

2025-09-20 00:16:14,149 - WARNING - ⚠️ No videos extracted from Bullet Time White
2025-09-20 00:16:14,149 - INFO - ⏳ Waiting 5 seconds before next subcategory...
2025-09-20 00:16:16,066 - INFO - 🔍 Trying to close modal by clicking anywhere on screen...
2025-09-20 00:16:16,090 - INFO - 🔒 Closed popup by clicking on screen
2025-09-20 00:16:19,154 - INFO - 🎬 Processing subcategory 11/54: Burning Sunset
2025-09-20 00:16:19,154 - INFO - 🔗 URL: https://higgsfield.ai/app/burning-sunset
2025-09-20 00:16:19,154 - INFO - 🎯 Starting to scrape subcategory: https://higgsfield.ai/app/burning-sunset
2025-09-20 00:16:19,154 - INFO - 🌐 Navigating to subcategory page...
2025-09-20 00:16:19,722 - INFO - ✅ Successfully loaded URL: https://higgsfield.ai/app/burning-sunset
2025-09-20 00:16:19,732 - INFO - 📍 Current URL after navigation: https://higgsfield.ai/app/burning-sunset
2025-09-20 00:16:19,735 - INFO - 📄 Page title: Burning Sunset • Higgsfield App
2025-09-20 00:16:19,742 - INFO - ✅ Page body loaded successfully
2025-09-20 00:16:21,099 - INFO - 🎉 Successfully processed 10 videos from subcategory
2025-09-20 00:16:21,100 - INFO - ⏱️ Total scraping time: 170.33s (avg: 17.03s per video)
2025-09-20 00:16:21,102 - INFO - 💾 Saved 10 videos to Commercial/Bullet Time/
2025-09-20 00:16:21,102 - INFO - ✅ Completed Bullet Time: 10 videos extracted
2025-09-20 00:16:21,102 - INFO - ⏳ Waiting 5 seconds before next subcategory...
2025-09-20 00:16:21,748 - INFO - 📄 Page loaded, looking for figure elements...
2025-09-20 00:16:26,103 - INFO - 🎬 Processing subcategory 2/27: Roll Transition
2025-09-20 00:16:26,104 - INFO - 🔗 URL: https://higgsfield.ai/motion/a8e2bc3a-e78e-42aa-a0e6-79bc01141ed3
2025-09-20 00:16:26,104 - INFO - 🎯 Starting to scrape subcategory: https://higgsfield.ai/motion/a8e2bc3a-e78e-42aa-a0e6-79bc01141ed3
2025-09-20 00:16:26,104 - INFO - 🌐 Navigating to subcategory page...
2025-09-20 00:16:26,515 - INFO - ✅ Successfully loaded URL: https://higgsfield.ai/motion/a8e2bc3a-e78e-42aa-a0e6-79bc01141ed3
2025-09-20 00:16:26,527 - INFO - 📍 Current URL after navigation: https://higgsfield.ai/motion/a8e2bc3a-e78e-42aa-a0e6-79bc01141ed3
2025-09-20 00:16:26,529 - INFO - 📄 Page title: Roll Transition • Higgsfield Motion
2025-09-20 00:16:26,538 - INFO - ✅ Page body loaded successfully
